"WBIC","species","surveyYear","county","meanEF_CPEkm","totalFishCaught","totalDistShockedKm","totalHoursSampled","std","N"
1545600,"WALLEYE",2005,"VILAS",44.1361054842358,1108,9.941936,7,NA,1
1545600,"WALLEYE",2008,"VILAS",31.3855369281817,394,4.970968,4,NA,1
1545600,"WALLEYE",2011,"VILAS",23.3574011706662,595,9.941936,8,NA,1
1545600,"WALLEYE",2014,"VILAS",32.3673058520884,436,4.970968,4,NA,1
1547700,"WALLEYE",1999,"LINCOLN",7.15200019883928,274,14.912904,8,NA,1
1547700,"WALLEYE",2006,"LINCOLN",6.73568046528391,307,17.398388,9,1.70478227783054,2
1555500,"WALLEYE",2004,"LINCOLN",1.87240317977142,38,7.456452,6,1.4584709307478,3
1558400,"WALLEYE",2010,"LINCOLN",0.155343184162452,1,2.485484,3,NA,1
1564200,"WALLEYE",2010,"ONEIDA",23.1461344402053,833,13.670162,11,NA,1
1564400,"WALLEYE",2003,"LINCOLN",16.0749126971305,238,5.592339,5,NA,1
1567325,"WALLEYE",2007,"ONEIDA",3.47968732523892,28,3.106855,3,NA,1
1567325,"WALLEYE",2008,"ONEIDA",7.13335901673978,56,3.106855,2,NA,1
1569600,"WALLEYE",2010,"ONEIDA",3.59774814520238,113,12.42742,9,NA,1
1569900,"WALLEYE",2005,"ONEIDA",5.56749972038227,60,4.349597,NA,NA,1
1569900,"WALLEYE",2006,"ONEIDA",15.3106242310512,170,4.349597,4,NA,1
1572000,"WALLEYE",2007,"ONEIDA",83.2950153479066,563,2.485484,2,NA,1
1573800,"WALLEYE",2007,"ONEIDA",1.13089838070265,31,10.563307,5,NA,1
1575700,"WALLEYE",2002,"ONEIDA",0.391464824089378,8,8.077823,6,NA,1
1575700,"WALLEYE",2010,"ONEIDA",0.590304099817316,4,2.485484,3,NA,1
1579700,"WALLEYE",2005,"LANGLADE",4.58573079647557,89,7.456452,6,4.00711710665323,2
1579900,"WALLEYE",2011,"ONEIDA",2.73404004125915,186,26.097582,24,NA,1
1586600,"WALLEYE",2013,"ONEIDA",19.8839275727938,96,1.864113,2,NA,1
1586600,"WALLEYE",2015,"ONEIDA",10.8740228913716,49,1.864113,1,NA,1
1588200,"WALLEYE",1998,"ONEIDA",11.3711210806915,729,24.85484,NA,NA,1
1588200,"WALLEYE",2002,"ONEIDA",8.07163184908099,630,30.447179,17,NA,1
1588200,"WALLEYE",2005,"ONEIDA",4.86534852796799,219,17.398388,NA,NA,1
1588200,"WALLEYE",2008,"ONEIDA",8.64329476679881,128,5.592339,4,NA,1
1588200,"WALLEYE",2011,"ONEIDA",6.424994096959,92,5.592339,4,NA,1
1588200,"WALLEYE",2014,"ONEIDA",7.36326692930021,111,5.592339,4,NA,1
1589100,"WALLEYE",2001,"ONEIDA",40.6377769768974,1151,11.184678,9,NA,1
1589300,"WALLEYE",2006,"ONEIDA",4.62922688804106,70,5.592339,4,NA,1
1589300,"WALLEYE",2009,"ONEIDA",1.87654566468242,70,14.291533,12,NA,1
1589300,"WALLEYE",2013,"ONEIDA",2.31772030770378,18,3.106855,3,NA,1
1589600,"WALLEYE",1998,"ONEIDA",12.6138665539911,201,6.21371,NA,NA,1
1589600,"WALLEYE",2009,"ONEIDA",12.2410429120012,65,1.864113,2,NA,1
1589600,"WALLEYE",2016,"ONEIDA",18.2124349112058,97,1.864113,2,NA,1
1590400,"WALLEYE",2008,"ONEIDA",0.615159009283309,51,32.311292,16,NA,1
1591100,"WALLEYE",2011,"VILAS",8.88563013409224,116,4.970968,4,NA,1
1592400,"WALLEYE",2003,"VILAS",17.9328171797134,1593,34.175405,24,NA,1
1592400,"WALLEYE",2006,"VILAS",9.61263623597251,665,26.718953,21,NA,1
1592400,"WALLEYE",2009,"VILAS",25.0723899238197,581,8.699194,8,NA,1
1592400,"WALLEYE",2012,"VILAS",11.7315172679484,304,9.941936,7,NA,1
1592400,"WALLEYE",2015,"VILAS",13.4030099295363,325,9.320565,6,NA,1
1593100,"WALLEYE",1997,"VILAS",29.8818149054892,529,6.835081,4,NA,1
1593100,"WALLEYE",2005,"VILAS",15.9382106950675,601,14.291533,NA,NA,1
1593400,"WALLEYE",2011,"VILAS",4.60437197857507,72,6.21371,4,NA,1
1593800,"WALLEYE",2005,"VILAS",7.85415139125356,163,8.077823,5,NA,1
1593800,"WALLEYE",2009,"VILAS",10.9672288018691,373,13.048791,11,NA,1
1593800,"WALLEYE",2011,"VILAS",8.33882212584041,243,11.184678,9,NA,1
1595300,"WALLEYE",1998,"ONEIDA",18.3491369132688,1692,35.418147,NA,NA,1
1595300,"WALLEYE",2012,"ONEIDA",21.0521083176955,1157,21.126614,16,NA,1
1595600,"WALLEYE",2011,"ONEIDA",2.16859085090783,82,14.912904,11,NA,1
1595600,"WALLEYE",2014,"ONEIDA",4.5111660680776,35,3.106855,3,NA,1
1595800,"WALLEYE",1998,"ONEIDA",10.1718716989573,475,18.019759,NA,NA,1
1595800,"WALLEYE",2006,"ONEIDA",13.4465060211018,158,4.349597,5,NA,1
1596300,"WALLEYE",1997,"VILAS",3.98921296929176,283,27.340324,16,NA,1
1596300,"WALLEYE",2015,"VILAS",7.66152584289212,191,9.320565,6,NA,1
1596900,"WALLEYE",1997,"ONEIDA",44.0926093926703,965,8.699194,2,NA,1
1597000,"WALLEYE",1997,"ONEIDA",27.6821554177489,392,5.592339,4,NA,1
1597600,"WALLEYE",2011,"ONEIDA",0.987982651273193,5,1.864113,2,NA,1
1598000,"WALLEYE",1997,"ONEIDA",13.4340785663688,147,4.349597,2,NA,1
1598000,"WALLEYE",2013,"ONEIDA",4.96476816583196,27,1.864113,2,NA,1
1598900,"WALLEYE",2004,"ONEIDA",2.74025376862565,225,32.311292,28,0.0175750750291811,2
1599600,"WALLEYE",2000,"VILAS",28.5520772490586,340,4.349597,3,NA,1
1599600,"WALLEYE",2013,"VILAS",14.471771036574,99,2.485484,2,NA,1
1599900,"WALLEYE",2013,"VILAS",3.65367169150086,10,1.242742,1,NA,1
1600100,"WALLEYE",2000,"VILAS",13.3346589285049,279,8.077823,3,NA,1
1600100,"WALLEYE",2013,"VILAS",19.2439136540445,105,1.864113,2,NA,1
1600200,"WALLEYE",2000,"VILAS",37.2823641989884,576,6.21371,3,NA,1
1600200,"WALLEYE",2013,"VILAS",30.6212484621025,241,3.106855,2,NA,1
1600300,"WALLEYE",2000,"VILAS",10.2340089726223,112,4.349597,2,NA,1
1600300,"WALLEYE",2013,"VILAS",5.88439981607367,34,2.485484,2,NA,1
1602300,"WALLEYE",2001,"VILAS",8.79242422359477,535,23.612098,NA,NA,1
1603700,"WALLEYE",2000,"VILAS",24.0844072725465,876,14.291533,10,NA,1
1603700,"WALLEYE",2013,"VILAS",16.9945443473722,309,6.835081,6,NA,1
1603800,"WALLEYE",2000,"ONEIDA",23.4630345358967,861,14.291533,6,NA,1
1603800,"WALLEYE",2013,"ONEIDA",46.9012141623274,708,5.592339,5,NA,1
1605200,"WALLEYE",1997,"VILAS",1.79576720891794,33,6.835081,6,NA,1
1605800,"WALLEYE",1997,"ONEIDA",15.3044105036847,463,11.806049,7,NA,1
1605800,"WALLEYE",2008,"ONEIDA",3.39580200579119,55,6.21371,5,0.531646019632721,2
1609000,"WALLEYE",2014,"ONEIDA",51.536654777735,598,4.349597,4,NA,1
1609100,"WALLEYE",2014,"ONEIDA",26.8930120422036,480,6.835081,4,NA,1
1609900,"WALLEYE",2008,"ONEIDA",1.76469857208545,6,1.242742,1,NA,1
1610600,"WALLEYE",2007,"ONEIDA",18.9580821951856,119,2.485484,2,NA,1
1610600,"WALLEYE",2014,"ONEIDA",42.9679247393341,316,3.106855,2,NA,1
1610700,"WALLEYE",2007,"ONEIDA",44.7636919482521,389,3.106855,4,NA,1
1610700,"WALLEYE",2014,"ONEIDA",54.3204046379261,521,3.728226,3,NA,1
1610800,"WALLEYE",2007,"ONEIDA",25.1904507437832,150,2.485484,2,NA,1
1610800,"WALLEYE",2014,"ONEIDA",15.2049908658208,93,2.485484,2,NA,1
1611700,"WALLEYE",2007,"ONEIDA",48.5167832776169,406,3.106855,2,NA,1
1611700,"WALLEYE",2014,"ONEIDA",44.2417388494662,351,3.106855,2,NA,1
1611800,"WALLEYE",2014,"ONEIDA",23.6618738116246,214,3.728226,3,NA,1
1612200,"WALLEYE",2007,"ONEIDA",84.2581430897138,678,3.106855,3,NA,1
1612200,"WALLEYE",2014,"ONEIDA",48.4049361850199,342,2.485484,3,NA,1
1612900,"WALLEYE",2014,"ONEIDA",20.5922924925746,229,4.349597,3,NA,1
1613000,"WALLEYE",2014,"ONEIDA",18.9270135583531,223,4.349597,3,NA,1
1614300,"WALLEYE",2009,"FOREST",16.4104539749214,183,4.349597,4,NA,1
1618100,"WALLEYE",2006,"ONEIDA",2.40471249083475,164,26.097582,19,NA,1
1618100,"WALLEYE",2015,"ONEIDA",1.9448966657139,37,7.456452,5,NA,1
1619100,"WALLEYE",1996,"VILAS",9.28952241291461,157,6.835081,5,NA,1
1619100,"WALLEYE",2011,"VILAS",2.47306349186623,13,1.864113,2,NA,1
1619700,"WALLEYE",2005,"VILAS",4.20047969975269,25,2.485484,2,NA,1
1619700,"WALLEYE",2010,"VILAS",10.3955658841513,324,11.806049,9,NA,1
1621000,"WALLEYE",2010,"VILAS",0.702151192414282,9,4.970968,3,NA,1
1621800,"WALLEYE",2010,"VILAS",2.20587321510681,39,6.835081,5,NA,1
1623400,"WALLEYE",2003,"VILAS",3.75309132936483,67,6.835081,7,NA,1
1623800,"WALLEYE",2007,"VILAS",43.2226875613606,946,8.699194,6,NA,1
1629500,"WALLEYE",2006,"VILAS",21.0769632271614,692,12.42742,9,NA,1
1629500,"WALLEYE",2016,"VILAS",16.3358892465234,183,4.349597,3,NA,1
1630100,"WALLEYE",2008,"VILAS",6.13294891073359,193,12.42742,9,NA,1
1630100,"WALLEYE",2011,"VILAS",1.41672983956156,47,13.048791,8,NA,1
1631900,"WALLEYE",2006,"VILAS",35.9277716330918,1272,13.670162,10,NA,1
1727700,"WALLEYE",2014,"CLARK",13.8006884809922,241,6.835081,7,NA,1
1832800,"WALLEYE",2007,"BARRON",4.14455615345421,12,1.242742,1,NA,1
1835300,"WALLEYE",1996,"VILAS",17.1809561683672,1128,25.476211,16,NA,1
1835300,"WALLEYE",2016,"VILAS",29.7886089949917,477,6.21371,4,NA,1
1836700,"WALLEYE",2002,"RUSK",0.298258913591907,1,1.242742,1,NA,1
1842400,"WALLEYE",2007,"VILAS",8.43202803633788,76,3.728226,3,NA,1
1875900,"WALLEYE",2000,"RUSK",17.2928032609641,148,4.349597,3,16.669958665178,2
1875900,"WALLEYE",2013,"RUSK",8.69921831309729,35,1.864113,1,NA,1
1881100,"WALLEYE",2009,"BARRON",4.76592889010402,78,9.941936,7,5.43948572153147,2
1881900,"WALLEYE",2005,"VILAS",47.6406477189407,529,4.349597,3,NA,1
1881900,"WALLEYE",2006,"VILAS",28.8503361626505,534,7.456452,6,NA,1
1881900,"WALLEYE",2007,"VILAS",34.4426907924988,510,5.592339,5,NA,1
1882500,"WALLEYE",2002,"WASHBURN",0.248549094659923,2,3.106855,2,NA,1
1884100,"WALLEYE",2010,"WASHBURN",6.67975691898542,43,2.485484,1,NA,1
2046500,"WALLEYE",2011,"SAWYER",160.003479687325,412,1.242742,1,NA,1
2046600,"WALLEYE",2016,"SAWYER",9.59399505387302,139,5.592339,4,NA,1
2053400,"WALLEYE",2005,"PIERCE",8.54387512893484,55,2.485484,NA,NA,1
2079000,"WALLEYE",2008,"BARRON",7.18306883567177,37,1.864113,1,NA,1
2079700,"WALLEYE",2004,"BARRON",9.85497160326593,241,9.320565,6,NA,1
2079700,"WALLEYE",2011,"BARRON",33.1937315918327,203,2.485484,2,NA,1
2079800,"WALLEYE",2011,"BARRON",9.05961450035418,70,3.106855,2,NA,1
2081200,"WALLEYE",2006,"BARRON",3.82144233039631,107,10.563307,6,NA,1
2081200,"WALLEYE",2013,"BARRON",2.8831694980551,64,8.699194,5,NA,1
2089500,"WALLEYE",2012,"BARRON",0.714578647147278,3,1.864113,1,NA,1
2094000,"WALLEYE",2012,"BARRON",0.838853194477239,5,2.485484,1,NA,1
2094100,"WALLEYE",2012,"BARRON",5.80983508767569,100,6.835081,4,NA,1
2094300,"WALLEYE",2012,"BARRON",2.06917121304386,13,2.485484,2,NA,1
2094600,"WALLEYE",2012,"BARRON",4.88398971006748,22,1.864113,1,NA,1
2098000,"WALLEYE",2010,"BARRON",3.79658742093032,25,2.485484,1,NA,1
2098200,"WALLEYE",2010,"BARRON",2.48549094659923,12,1.864113,1,NA,1
2100300,"WALLEYE",2009,"BARRON",58.5395255197783,179,1.242742,1,NA,1
2100800,"WALLEYE",2005,"BARRON",33.9953024221109,744,8.699194,6,NA,1
2100800,"WALLEYE",2011,"BARRON",44.0428995737383,241,1.864113,1,NA,1
2103200,"WALLEYE",2010,"BARRON",19.3309058371755,84,1.864113,1,NA,1
2105100,"WALLEYE",1996,"BARRON",7.15821392620577,599,32.311292,20,NA,1
2105100,"WALLEYE",2008,"BARRON",7.0898629251743,170,9.320565,5,NA,1
2105100,"WALLEYE",2014,"BARRON",5.48672126461779,106,7.456452,4,NA,1
2106800,"WALLEYE",2006,"WASHBURN",11.4084034448905,112,3.728226,2,NA,1
2106800,"WALLEYE",2009,"WASHBURN",27.5205985062199,930,13.048791,10,NA,1
2106800,"WALLEYE",2015,"WASHBURN",25.0040389227882,1529,23.612098,18,NA,1
2109300,"WALLEYE",2000,"WASHBURN",15.9475312861173,156,4.349597,2,19.6269650388377,2
2109600,"WALLEYE",2005,"BARRON",19.0637155604161,1951,39.767744,29,NA,1
2109600,"WALLEYE",2010,"BARRON",37.2450818347894,980,9.941936,7,NA,1
2109600,"WALLEYE",2016,"BARRON",36.2260305466837,822,8.699194,8,NA,1
2109800,"WALLEYE",2005,"BARRON",4.77214261747052,53,4.349597,3,NA,1
2109800,"WALLEYE",2010,"BARRON",6.87238246734686,47,2.485484,2,NA,1
2109800,"WALLEYE",2016,"BARRON",6.85374128524737,75,4.349597,2,NA,1
2112800,"WALLEYE",2005,"WASHBURN",14.2170082145476,167,4.349597,2,NA,1
2112800,"WALLEYE",2010,"WASHBURN",5.87197236134067,69,4.349597,2,NA,1
2112800,"WALLEYE",2016,"WASHBURN",7.48754147663017,88,4.349597,3,NA,1
2113300,"WALLEYE",2014,"SAWYER",17.81475635975,43,1.242742,2,NA,1
2128100,"WALLEYE",2001,"EAU CLAIRE",31.6900095691401,408,4.970968,4,36.687969123415,2
2128100,"WALLEYE",2003,"EAU CLAIRE",17.7091229945195,114,2.485484,3,NA,1
2133200,"WALLEYE",2002,"EAU CLAIRE",72.7006101880274,936,4.970968,6,66.1262197972929,2
2133200,"WALLEYE",2003,"EAU CLAIRE",12.2224017299017,118,3.728226,4,NA,1
2149900,"WALLEYE",2011,"EAU CLAIRE",23.0156461655088,100,1.864113,2,NA,1
2152800,"WALLEYE",2011,"CHIPPEWA",23.7861483589546,689,11.184678,9,NA,1
2152800,"WALLEYE",2015,"CHIPPEWA",24.20246809251,483,7.456452,5,NA,1
2157000,"WALLEYE",2014,"CHIPPEWA",1.19303565436763,10,3.106855,4,NA,1
2169200,"WALLEYE",2000,"CHIPPEWA",0.534380553518834,3,2.485484,2,NA,1
2171000,"WALLEYE",2010,"CHIPPEWA",1.98839275727938,8,1.864113,2,NA,1
2184900,"WALLEYE",2013,"CHIPPEWA",17.0877502578697,110,2.485484,2,NA,1
2204100,"WALLEYE",1995,"TAYLOR",10.8740228913716,70,2.485484,2,1.31813062718856,2
2217000,"WALLEYE",2001,"PRICE",15.1614947742553,122,3.106855,2,NA,1
2227500,"WALLEYE",2015,"RUSK",20.3685983073807,98,1.864113,2,NA,1
2228700,"WALLEYE",2015,"RUSK",20.921620042999,101,1.864113,2,NA,1
2229200,"WALLEYE",2010,"RUSK",40.2773807896405,551,5.592339,3,NA,1
2229200,"WALLEYE",2011,"RUSK",17.0753228031367,205,4.349597,4,NA,1
2229200,"WALLEYE",2012,"RUSK",23.4195384443312,245,4.349597,9,NA,1
2229200,"WALLEYE",2013,"RUSK",15.7331576919731,138,3.106855,3,NA,1
2229200,"WALLEYE",2014,"RUSK",19.6788745696994,190,3.728226,4,NA,1
2229200,"WALLEYE",2015,"RUSK",30.7082406452335,300,3.728226,3,NA,1
2230100,"WALLEYE",2015,"RUSK",4.55466215964308,22,1.864113,2,NA,1
2236800,"WALLEYE",2002,"PRICE",37.4004250189519,975,9.941936,10,NA,1
2239100,"WALLEYE",2000,"PRICE",0.285831458858911,1,1.242742,1,NA,1
2239300,"WALLEYE",2003,"PRICE",71.4578647147278,414,2.485484,2,NA,1
2239400,"WALLEYE",2002,"PRICE",43.5054121565362,514,4.970968,4,18.053995823726,2
2240000,"WALLEYE",2001,"PRICE",71.2279568021674,619,3.728226,3,13.5064451599255,2
2240100,"WALLEYE",2000,"PRICE",28.045658468689,334,4.970968,4,5.22419105242401,2
2242500,"WALLEYE",2000,"PRICE",94.802838430661,2197,8.699194,10,22.6366966375849,2
2242500,"WALLEYE",2003,"PRICE",14.49662594604,1736,45.981454,11,NA,1
2244200,"WALLEYE",2003,"PRICE",7.88522002808605,33,1.864113,2,NA,1
2245100,"WALLEYE",1997,"PRICE",21.1266730460934,51,1.242742,1,NA,1
2245100,"WALLEYE",1999,"PRICE",5.7974076329427,14,1.242742,1,NA,1
2245100,"WALLEYE",2000,"PRICE",50.5362446717288,122,1.242742,1,NA,1
2245100,"WALLEYE",2001,"PRICE",41.0106006188872,132,1.242742,2,0,2
2265100,"WALLEYE",2001,"IRON",11.91482222526,89,3.106855,2,8.7128434457164,2
2265100,"WALLEYE",2009,"IRON",5.36866044465433,19,1.242742,1,NA,1
2265100,"WALLEYE",2015,"IRON",2.60976549392919,10,1.242742,1,NA,1
2267800,"WALLEYE",1998,"PRICE",112.838182111922,1849,6.21371,4,16.6919275089645,2
2267800,"WALLEYE",2005,"PRICE",70.3642486982241,1155,6.21371,4,NA,1
2268300,"WALLEYE",1998,"PRICE",55.5382952017597,2816,20.505243,NA,8.44482355152139,2
2268300,"WALLEYE",2005,"PRICE",30.9257211030609,1075,13.670162,NA,NA,1
2268500,"WALLEYE",1998,"PRICE",73.95578311606,1074,5.592339,4,20.4633382509754,3
2268500,"WALLEYE",2005,"PRICE",35.9650539972908,301,3.106855,2,NA,1
2268600,"WALLEYE",1998,"VILAS",16.7459952527123,573,13.048791,8,10.9032608919011,3
2268600,"WALLEYE",2005,"VILAS",10.2029403357898,87,3.106855,2,NA,1
2271600,"WALLEYE",2003,"ONEIDA",22.8913716181789,1492,25.476211,19,NA,1
2272600,"WALLEYE",1996,"ONEIDA",33.2931512296966,659,7.456452,7,NA,1
2272600,"WALLEYE",2006,"ONEIDA",42.1104303627574,637,5.592339,4,NA,1
2272600,"WALLEYE",2008,"ONEIDA",28.9994656194465,70,1.242742,1,NA,1
2272600,"WALLEYE",2013,"ONEIDA",10.7186797072092,108,3.728226,3,NA,1
2275100,"WALLEYE",1995,"SAWYER",50.3684740328333,762,5.592339,5,NA,1
2275100,"WALLEYE",2013,"SAWYER",18.8897311941541,152,3.106855,2,NA,1
2275300,"WALLEYE",2013,"SAWYER",13.6950551157617,108,3.106855,2,NA,1
2283300,"WALLEYE",1996,"PRICE",73.8781115239788,2588,13.670162,10,27.7466497023193,2
2283300,"WALLEYE",1998,"PRICE",137.936462566435,4490,13.670162,13,46.4614141867698,3
2283300,"WALLEYE",2003,"PRICE",63.2743857730498,2281,13.670162,11,NA,1
2288900,"WALLEYE",2007,"PRICE",7.76715920812258,50,2.485484,2,NA,1
2294900,"WALLEYE",2009,"IRON",54.4881752768216,7354,52.195164,39,NA,1
2294900,"WALLEYE",2016,"IRON",36.4994345508097,5173,54.680648,39,NA,1
2295200,"WALLEYE",2002,"IRON",60.7826810990841,844,5.592339,4,22.0303565490782,2
2295200,"WALLEYE",2009,"IRON",97.4250313793232,1270,4.970968,4,NA,1
2295200,"WALLEYE",2013,"IRON",26.5636844917792,171,2.485484,2,NA,1
2295200,"WALLEYE",2016,"IRON",31.8018566617371,563,6.835081,4,NA,1
2296500,"WALLEYE",2001,"IRON",32.8954726782408,290,3.728226,2,5.7821996846005,2
2296500,"WALLEYE",2012,"IRON",5.57992717511527,22,1.242742,1,NA,1
2297800,"WALLEYE",2000,"IRON",46.4724669740391,1026,9.320565,7,4.46406905741194,2
2298300,"WALLEYE",2015,"IRON",6.45606273379149,53,3.106855,2,NA,1
2301800,"WALLEYE",2010,"IRON",8.38853194477239,54,2.485484,2,NA,1
2301800,"WALLEYE",2014,"IRON",2.66568904022767,21,3.106855,1,NA,1
2303500,"WALLEYE",1996,"IRON",14.1983670324481,1051,28.583066,21,NA,1
2303500,"WALLEYE",2001,"IRON",15.2547006847528,928,23.612098,16,NA,1
2303500,"WALLEYE",2010,"IRON",5.76633899611021,116,8.077823,4,NA,1
2303500,"WALLEYE",2015,"IRON",8.6681496762648,173,7.456452,4,NA,1
2306300,"WALLEYE",1998,"IRON",50.3498328507338,1183,9.320565,7,NA,1
2306300,"WALLEYE",2007,"IRON",37.5371270210148,441,4.349597,4,NA,1
2306300,"WALLEYE",2013,"IRON",10.5881914325127,121,4.349597,3,NA,1
2307300,"WALLEYE",2000,"IRON",3.86183155827855,70,6.835081,5,1.41918730860635,2
